true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
512.47,522.47,496.97,498.47,209311.0,11556317184.0,432.2151657694848,439.2892755194793,424.13367784156105,431.08315076346395,273286.25162608636,12300043508.96462,2020-07-22
505.47,516.97,502.47,516.47,190880.0,10512026624.0,434.6564846785718,440.86981152082484,427.5617207560818,434.1502006468184,237435.39515468458,10858101443.578396,2020-07-23
501.47,506.47,484.47,487.47,281350.0,14985766912.0,441.3192847779681,447.52716844972167,433.25901338837235,439.76534977625164,251112.67320880765,11719263632.378803,2020-07-24
489.47,497.47,474.47,479.47,186874.0,9811576832.0,434.78616063953325,441.64288141737507,426.63705684186294,433.6504749789166,264800.11445006274,12054535724.653578,2020-07-27
494.47,503.97,488.47,502.97,215346.0,11594078208.0,435.6443857348467,441.51821477948437,428.33408311142233,434.75256522160953,235804.60967531148,10860449183.080341,2020-07-28
495.97,501.97,492.47,500.97,124832.0,6720889856.0,432.6239306724482,438.3963410883266,425.8788971916963,432.05775479056234,220851.35599243472,10080977201.30932,2020-07-29
506.47,508.97,491.47,494.47,137029.0,7422271488.0,434.8567922399671,439.3309106272885,428.3560556399433,433.18455503516583,181227.97096675637,8327118869.645537,2020-07-30
499.47,509.47,493.47,493.47,156326.0,8458739200.0,437.38899522211307,442.36569119655934,430.7072319971678,435.91323141003636,198568.85246660837,9198282314.49566,2020-07-31
495.47,500.97,487.47,498.47,180760.0,9663104000.0,440.88004879784353,446.3450725744208,433.7894033287755,439.91356071570016,216201.47861038623,10113013565.720516,2020-08-03
505.47,515.97,499.47,509.47,201812.0,11061979136.0,439.79937943613004,445.8131253652136,432.46407099446,439.07538242670677,235320.8356298538,10950687654.034039,2020-08-04
516.97,520.47,510.47,520.47,158850.0,8854658048.0,439.84335084774085,445.3575691785736,432.75009997285554,438.8678955772875,219061.58335378452,10199712368.81247,2020-08-05
519.97,523.47,502.97,514.97,205687.0,11343525888.0,443.5458161201907,449.18186741924205,436.2399613422436,442.59327582214377,221292.86552687184,10401582915.418688,2020-08-06
518.47,518.47,458.87,486.97,621171.0,32619800576.0,453.56893566283065,460.1443934476452,443.0639890111503,450.90976917227505,291210.2205842419,13862528277.026556,2020-08-07
469.47,477.47,460.47,461.47,485839.0,24704122880.0,447.2750051737905,458.6408182712563,437.0587709011916,447.2318269833167,505492.4785128218,22889667753.732487,2020-08-10
470.47,485.47,469.47,472.97,254985.0,13166766080.0,442.6386383986416,452.99676663131237,433.714497829476,443.06449038783285,397416.7552703427,17951030621.72248,2020-08-11
471.47,482.47,463.47,479.97,189450.0,9757001728.0,439.3859469952679,446.3385062867557,431.7652630351258,439.02147431708437,255111.4244674003,11810645593.147778,2020-08-12
487.47,490.47,469.47,469.47,272546.0,14087534592.0,444.4116385128572,450.80944773647127,436.68036807542745,443.2946010570533,246128.70378807187,11556747619.950546,2020-08-13
461.97,473.47,460.97,465.97,179914.0,9138506752.0,441.0604692090197,447.7497385357083,433.3095005755644,440.20755331036565,250836.43753459802,11615527989.017702,2020-08-14
467.97,474.47,461.47,463.97,147909.0,7518270464.0,439.97562974461783,445.3874012510382,433.0822207452957,438.8619115594622,208441.94443241658,9721084145.130962,2020-08-17
474.47,475.97,468.47,471.47,133873.0,6858288640.0,445.2237500978565,449.79645386697683,438.7069174573526,443.7660002472829,182026.92698374044,8564337066.15604,2020-08-18
475.47,479.47,465.47,465.47,110963.0,5644803584.0,443.2599768708504,447.36302275631346,436.8291393757939,441.29587750486183,165271.33144482342,7741999648.30589,2020-08-19
467.47,468.47,461.47,467.47,143756.0,7257117184.0,439.9313923228991,443.6934744709598,433.8530467102724,438.2617059533541,158240.51111500146,7318742420.051208,2020-08-20
475.97,483.97,471.47,477.47,182451.0,9470728192.0,438.97297716131794,444.135711669807,432.16411117643503,437.7098952347844,205191.04718884078,9503189307.968111,2020-08-21
496.97,507.47,494.47,507.47,274101.0,14801866752.0,444.43258972125136,450.6155512584771,436.94469700044135,443.5796761304496,246583.02176995118,11552499528.937134,2020-08-24
507.47,508.47,496.47,503.97,180134.0,9792212992.0,441.89766745779895,448.44544394925964,434.13072228210996,441.1381081893199,250301.3789219925,11563939946.360895,2020-08-25
512.97,514.47,505.47,510.97,156334.0,8608607232.0,445.12796555847194,450.6097076262976,437.94715667435054,444.09292909904275,215486.22995306828,10118066171.546717,2020-08-26
513.47,519.47,506.47,517.47,170322.0,9465271296.0,450.7213802962183,456.1833214117272,443.68760875035775,449.8657427338114,208413.13270965902,9950114358.877537,2020-08-27
513.47,517.47,499.97,499.97,225377.0,12345302016.0,454.7518905474673,460.58523573209123,446.90305778219044,453.1652248600839,231326.90387095266,11065544593.779684,2020-08-28
513.97,513.97,489.97,489.97,216054.0,11725601792.0,452.59169141265573,458.47866518340703,444.2568467451145,450.6057276262086,241085.2147943707,11436443624.011784,2020-08-31
496.97,506.47,490.47,498.47,197673.0,10678566912.0,450.1231774638732,456.09837134681266,442.5401805324637,448.9710740247775,227865.82728798245,10819321662.633574,2020-09-01
514.47,514.47,502.97,504.47,145653.0,7978062848.0,454.14502395375507,459.42342752813363,446.8394276667727,452.76380923125515,204946.34247490123,9837871411.626188,2020-09-02
505.47,507.97,492.47,493.47,170787.0,9211928576.0,460.305323726088,465.5952191254967,452.87361769480214,458.7496962036822,204507.82286235434,9948916175.149305,2020-09-03
476.47,483.97,472.47,477.47,330729.0,17181208576.0,460.2148205583241,466.48355584681354,452.3923113916216,459.1524105852176,246128.7654593542,11964991906.163666,2020-09-04
475.47,483.97,469.47,470.47,180398.0,9289086976.0,453.00789039781057,461.13828468532756,444.70519671585413,452.4798296160182,305117.08159809455,14325399782.762352,2020-09-07
476.47,479.47,461.47,467.97,185177.0,9409543168.0,452.8279085878599,458.2469126175403,445.47232770590307,451.58913116798163,206332.85255567194,9900815074.51858,2020-09-08
461.47,467.97,460.97,463.47,177596.0,8969362432.0,454.7492615604829,460.35146829194895,447.5372474946458,453.5742931534405,212149.1913529906,10187516407.223417,2020-09-09
473.47,477.97,465.47,465.47,136823.0,7018636800.0,454.9367114593896,460.3525769750123,447.97669291929645,453.7419071566913,198190.5822937717,9549454197.634855,2020-09-10
468.47,477.97,465.97,475.47,127389.0,6535475200.0,450.9750036529798,455.7086063762726,444.4317140947349,449.66490496587153,179907.39977969424,8531654527.537736,2020-09-11
480.97,496.97,477.97,488.97,192816.0,10239694848.0,447.3992834862278,452.5094613578097,440.71410029653384,446.15332772291225,190244.89764442862,8928069560.93291,2020-09-14
494.97,497.97,486.97,488.97,113194.0,6031387648.0,452.1886144206926,457.277613920323,445.3683476851622,451.0127642027694,188227.39278975019,8994401629.548689,2020-09-15
497.47,497.47,489.97,493.97,101862.0,5447963648.0,449.43181177884736,453.49319268993304,443.2829712516394,447.8764002994193,167842.9237293183,7958129885.854162,2020-09-16
494.47,495.47,481.47,486.47,117740.0,6200839168.0,443.016891106169,446.86545087028156,436.91977077071965,441.356518525174,155996.28304549938,7285598134.063513,2020-09-17
479.47,484.47,469.97,484.47,216974.0,11290861568.0,445.6389561760831,450.43607538844515,438.79427516786205,444.3631423329829,193425.06893272832,9045329521.519054,2020-09-18
481.47,486.97,471.47,475.97,105114.0,5453114880.0,447.30863720584546,452.6156253907147,439.97276412813864,445.81257325419625,207181.92559041057,9770480263.87246,2020-09-21
472.47,477.97,469.47,470.97,125464.0,6435266048.0,444.1192099215808,448.1098449130428,438.21432576756564,442.5956276662993,153483.10459670814,7157764702.487569,2020-09-22
471.47,480.97,469.47,473.47,125177.0,6456683008.0,445.0634736062493,449.6699029452638,438.8699755807934,443.58834640593255,173934.5783731895,8135946011.156893,2020-09-23
469.47,471.47,464.47,464.47,143470.0,7274711040.0,446.21602001442534,450.4519810523835,439.87810062144536,444.45328029324463,168509.79782092085,7923674896.657374,2020-09-24
469.47,470.97,461.47,462.97,132271.0,6698534912.0,447.84823629815935,452.04269334833583,441.47069286742527,446.17944033825273,166764.06199474997,7879112996.43189,2020-09-25
464.47,468.97,462.97,465.47,109400.0,5536419328.0,447.04663761482897,451.1441203348914,441.0829294725138,445.5890613619358,156038.59309321604,7345470848.673512,2020-09-28
474.47,474.97,464.97,464.97,114313.0,5847157760.0,445.05961513100755,448.9429929925086,439.0279075544806,443.3894986185526,153376.76502772747,7157887729.645871,2020-09-29
471.97,479.47,468.47,470.97,102451.0,5261135872.0,445.9421699238783,449.8622552957,439.9851603624433,444.2614911251066,150347.4282681489,7071351968.593872,2020-09-30
489.47,489.47,480.97,484.47,182385.0,9573793792.0,442.83175923872557,446.72596972169464,436.72886343437546,441.2781165094776,162279.28722102413,7526967803.488639,2020-10-05
486.97,488.97,484.97,486.97,78506.0,4139145216.0,449.5909124984298,454.81869361735494,442.8661012760718,448.6067786524013,195060.76212326626,9319564651.447996,2020-10-06
489.47,495.47,485.97,494.47,115217.0,6138779136.0,440.39473401251655,444.18636829883343,434.50814488453017,438.8415629511679,152354.374149513,7047460976.244037,2020-10-07
496.97,497.47,490.97,494.47,81289.0,4342355968.0,447.4613533794993,451.3427188867285,441.5003901673405,445.8266445672573,150461.0124353849,7071715690.417884,2020-10-08
496.97,504.47,494.47,498.97,151925.0,8213727744.0,438.2803025813529,442.51874025662255,432.29939571844625,436.98733959027044,164595.52474308028,7593462345.2155075,2020-10-09
504.47,516.47,502.97,516.47,189004.0,10446613504.0,457.138045725928,462.7723438159448,450.0350956549782,456.31572741875834,211616.70068867804,10216599722.849598,2020-10-12
527.47,533.47,519.97,532.97,259039.0,14737446912.0,457.5541112841431,463.7044250711749,449.9614989040078,456.9051141772255,234827.53179915165,11348334908.84036,2020-10-14
529.47,529.47,507.97,511.47,155217.0,8662203392.0,445.354485020689,451.5247086838274,437.7344293619574,444.51965588476753,230872.01930242137,10777376963.266424,2020-10-15
518.47,522.97,511.47,516.47,103249.0,5758463488.0,458.0399403839735,463.2358541887244,451.15833974493927,456.9445247862939,189232.53336158537,9171958700.696035,2020-10-16
521.47,527.97,517.97,520.97,97718.0,5488767488.0,449.0480945648433,453.4363040282384,442.96804397604564,447.5633547170171,160802.8007071871,7637118192.342186,2020-10-19
525.97,525.97,517.97,523.97,99464.0,5593221632.0,445.7712108504675,449.95882453747686,439.5498852064636,444.2284630496974,163027.2690058349,7642544354.183662,2020-10-20
527.97,532.47,521.47,525.97,122135.0,6924288000.0,444.8144328479871,448.9278307767023,438.65982495292263,443.323980529421,161785.11400241434,7562633432.340054,2020-10-21
525.47,526.97,512.47,522.97,126523.0,7105149440.0,449.2442132316274,453.62915774904843,442.8032411016894,447.84936006314433,169157.15413531434,7975834079.5518,2020-10-22
519.97,523.97,516.47,520.97,75537.0,4239428352.0,451.14407002205377,455.5565131015932,444.84659526181235,449.67778920509716,166890.0052305532,7917643358.3618145,2020-10-23
524.47,547.97,519.97,544.47,281193.0,16298075136.0,437.34667364192615,442.2748331836829,431.1511251857122,436.53637658027134,184567.75228090808,8509099734.613993,2020-10-27
546.97,563.47,543.47,560.47,249175.0,14871902208.0,452.63299808036254,460.4964800172246,444.651387677862,452.66021704640065,279058.1202097808,13134844674.091225,2020-10-28
548.47,573.47,546.97,564.47,230505.0,13855722496.0,453.65000536435787,461.53876497241407,445.7337307892874,453.74673622165426,268781.51773482695,12676532999.108871,2020-10-29
556.47,569.47,543.97,550.47,248850.0,14821386240.0,452.8597658631431,460.42020691757904,444.9621162435688,452.6269988343628,261676.90386449406,12330515560.71587,2020-10-30
552.47,562.97,545.97,560.97,155075.0,9232586752.0,453.8475747404424,461.04657267931975,446.0627419723715,453.5007120009632,250324.9779636526,11808896507.378838,2020-11-02
556.47,562.97,554.47,557.47,169774.0,10177617920.0,460.3305701235873,466.66485714837995,453.1255335166939,459.6883961595802,228443.200034409,11049698404.652163,2020-11-03
533.47,558.97,532.97,547.97,284644.0,16719224832.0,466.88898457941883,473.8556064935112,458.92825218494875,466.1251549666505,250815.13398972913,12329540700.204275,2020-11-04
569.47,584.47,568.47,584.47,259587.0,16058051584.0,467.94626727999247,477.5109159954441,458.77277544232123,467.94430673105455,342571.80049915914,16464971769.581667,2020-11-05
585.97,586.47,565.47,573.97,213503.0,13110895616.0,462.57795899989276,470.21999243530365,453.4558913569796,461.51001959882444,286739.5594624582,13663692896.511118,2020-11-06
589.97,592.47,579.47,581.97,173431.0,10871354368.0,459.42902195151476,466.05055249233374,450.81807217341026,457.9001259134709,256375.0391870759,12273017813.788435,2020-11-09
567.47,570.47,544.47,554.47,361203.0,21683310592.0,483.79473457811605,490.90338835600045,474.1609025742329,481.72245976209825,276135.578642414,13967254686.15223,2020-11-10
520.47,544.47,510.47,510.47,660670.0,37359632384.0,500.50860959147036,512.6043420255336,489.1916788416428,499.3049075865312,419789.26856540947,21316038504.020298,2020-11-11
529.47,545.47,529.47,536.47,323094.0,18678261760.0,475.51053032764554,488.45415565401083,464.5334654987677,475.8568705346454,505873.6338636369,24055774821.51007,2020-11-12
549.47,561.47,540.47,561.47,284554.0,16890155008.0,478.79993966773463,490.348894778668,468.53533010525075,479.17015778215233,400001.7713987045,19517726959.116528,2020-11-13
559.47,562.47,544.97,556.47,193898.0,11525780480.0,466.30889063928004,475.47968731434383,456.98632223952006,465.8516527662262,330329.78318610974,15749426437.91264,2020-11-16
555.47,555.47,540.97,540.97,193721.0,11361989632.0,468.22124554516245,474.92633104437004,459.7550666847047,466.6711795744898,250060.1085551253,12143208234.157951,2020-11-17
545.47,550.47,539.47,548.47,134831.0,7889782272.0,460.95941000071696,467.1210930203101,452.93452105807324,459.57469151662826,233948.44062349608,11213710628.588829,2020-11-18
545.47,546.47,532.47,532.47,157066.0,9112478720.0,464.21397843896955,469.4880390234081,456.6849358361382,462.5043896557629,203714.2139115307,9945660870.1166,2020-11-19
537.47,551.47,534.97,547.47,165680.0,9701020672.0,465.747082472206,471.37944550449765,458.05563572115835,464.2046206346,211863.45148826306,10338535079.06548,2020-11-20
558.47,559.47,545.47,545.47,208995.0,12361112576.0,467.7576953516779,473.71350197312245,459.4070473973474,465.76344852517104,235167.6374804944,11440391198.25224,2020-11-23
546.47,549.47,538.47,543.47,159028.0,9294298112.0,461.61035753181847,467.70980803375295,452.967117194135,459.5548640317725,242024.0055296719,11567835840.068985,2020-11-24
548.97,553.47,530.47,532.47,206045.0,11915052032.0,469.0448443086646,474.852722417402,460.6403919539855,466.9761213879794,231405.79788430282,11315064680.693865,2020-11-25
537.97,545.47,534.47,545.47,111441.0,6487045120.0,462.0467552340069,467.96315627346075,453.9976563067488,460.53825476327,226418.18075031048,10895064215.350954,2020-11-26
545.47,553.97,542.47,542.47,111811.0,6572380672.0,451.0400347520923,455.7797703564811,444.45294954424014,449.1586493864317,182350.1198698591,8604946058.965374,2020-11-27
541.47,543.97,522.47,522.47,328132.0,18732937216.0,455.262778456126,460.2463589668159,447.8028312940075,452.99392731043406,207562.84338377308,9901460658.389511,2020-11-30
532.47,540.47,530.97,537.47,222219.0,12733964288.0,461.50026077033107,471.0201060022487,452.367991800019,461.42241617026446,357664.85056772415,16725663525.463085,2020-12-01
543.97,543.97,527.47,533.47,134751.0,7749525504.0,457.91814732276555,463.72840362803265,449.7850276276422,456.21321881570776,226795.28918249975,10836293298.037537,2020-12-02
543.97,548.47,538.97,548.47,155572.0,9101744128.0,464.86912424862896,470.1033005475301,457.6436513972257,463.50812220542537,199619.5986454971,9716411080.039305,2020-12-03
548.47,552.47,546.47,547.97,143635.0,8467054592.0,466.29953379037994,471.8296369457574,458.99412703263164,464.93527279584487,204945.8393264641,10022157914.659365,2020-12-04
551.97,551.97,538.97,542.97,121333.0,7085424128.0,470.3151069166908,475.3305076399938,462.6760992674516,468.26800571867506,197181.3112807269,9731671431.32809,2020-12-07
547.47,549.97,541.97,542.47,97623.0,5724548096.0,456.80629983723696,461.0968401391708,450.1155358178291,454.67114249803495,172410.0807145255,8273884250.193237,2020-12-08
550.47,550.47,542.47,544.47,98864.0,5805136896.0,445.16250026765687,448.7966953195941,439.1444526251871,443.263392172537,151061.52220800015,7053479324.344401,2020-12-09
539.47,541.97,536.97,537.47,102284.0,5929666560.0,446.067002450601,449.91391996577954,439.9172980244286,444.26299002539463,159169.0471408996,7440505727.215947,2020-12-10
549.47,549.47,541.97,547.47,120406.0,7060512768.0,449.31696088702137,453.24381494452876,442.78806421372195,447.32216480560766,167690.5063062407,7895256607.670546,2020-12-11
544.97,544.97,529.47,530.47,211772.0,12181587968.0,456.3737897886078,461.29543474961395,448.9285490406737,454.23940637614055,203244.64252968377,9724442652.245684,2020-12-14
530.47,531.47,519.47,519.47,233249.0,13151780864.0,471.5379927506413,477.8522570468137,463.18088776194537,469.9745896014835,239807.56322432135,11857186614.419193,2020-12-15
522.97,530.97,512.47,530.97,173154.0,9775393792.0,468.1099036079785,474.7471168765136,460.0369624583158,467.3381380797034,233832.40892739326,11491447801.01435,2020-12-16
539.47,542.47,533.47,542.47,138372.0,8013666816.0,470.27923210987404,475.95929794192807,462.80300283715894,469.31192624736684,205601.57293275854,10201856800.805428,2020-12-17
545.47,545.47,533.97,539.47,192058.0,11117554688.0,473.0549670248111,478.7927004562025,465.3636967564904,471.8014275944359,214550.83442468196,10673523044.987938,2020-12-18
539.97,539.97,530.47,531.47,131571.0,7561030656.0,478.76617045368533,484.63957213262483,470.8389323057989,477.11198411486646,226200.10444040422,11378081965.999418,2020-12-21
533.97,537.47,526.97,531.97,102698.0,5878274048.0,469.8030889757364,474.57354147198913,462.7851717478335,468.03886304767383,177986.52661255,8834014494.268198,2020-12-22
527.47,533.97,525.97,530.47,113915.0,6502122496.0,456.5451112821968,460.67012502534413,450.28377856739786,454.88947146142146,160501.53570733938,7709051372.212782,2020-12-23
529.47,530.97,515.47,515.47,137386.0,7707673088.0,469.65391308739123,474.3391302089084,462.3329988461455,467.37214933852556,180701.00424076305,8976438657.891766,2020-12-24
498.97,501.47,478.47,478.47,605597.0,32119140352.0,493.0843266263322,499.72460795202824,483.41608206358535,490.4872476434868,267298.9969913539,13841077698.494223,2020-12-28
489.47,498.47,485.47,489.97,362500.0,19331592192.0,477.0015665059326,488.30688463025047,466.69382031250007,476.8791397740284,458632.8025405771,21934900588.257317,2020-12-29
501.47,522.47,498.47,518.97,291830.0,16171926528.0,485.88717924881234,496.22294413412914,476.4117055006297,486.14176496383305,355572.63080386113,17730268661.79936,2020-12-30
524.47,528.47,518.97,523.47,131961.0,7457111040.0,487.3954710446894,494.95553770287285,478.65070060423034,486.58682149961686,258492.5547186854,13118823338.449446,2020-12-31
517.47,542.47,516.97,531.97,207841.0,11968673792.0,481.385813417638,487.9338241805009,473.7658561529223,480.4921519573376,216615.00153416206,10949827485.438915,2021-01-04
531.47,545.97,524.97,542.97,186681.0,10816494592.0,499.6663353963404,506.9023019657918,491.0112324777951,498.72425797915776,244624.80171811453,12774185390.61488,2021-01-05
544.47,558.47,544.47,555.97,257125.0,15288562688.0,502.02307446521513,509.6081801241939,493.06269345968417,500.95955198746475,263783.2413863801,13849711327.237421,2021-01-06
539.97,543.97,527.97,527.97,398776.0,22909263872.0,508.31087646715616,516.9533368573674,497.46857618459654,506.1868416376277,318117.71099146653,16766347527.46202,2021-01-07
527.97,537.47,526.97,532.47,228638.0,13114406912.0,493.2676089077272,504.25323088998556,483.2905362868111,493.4685408136374,387405.3874085365,19410439147.4101,2021-01-08
540.47,561.47,540.47,550.47,384031.0,22778820608.0,510.5896811947734,519.4844054188158,500.09890322614035,508.9631183514293,313825.4678839257,16593339760.055416,2021-01-11
545.97,555.97,545.47,549.47,201708.0,11926523904.0,491.90150081928937,502.2838386735784,482.12636045662765,491.6685409388758,357875.12818480824,17865049806.91835,2021-01-12
548.97,561.97,547.97,555.47,226096.0,13511177216.0,509.2688034554623,517.60601955805,499.5447135757553,508.049965022749,286623.0222422041,15174083246.968313,2021-01-13
567.47,588.97,566.47,588.97,366140.0,22750322688.0,517.4009614177263,526.5012896531761,506.1617877288737,515.4989290151179,325889.980052523,17429301544.69395,2021-01-14
588.97,605.47,577.47,604.47,306601.0,19497359360.0,509.260873216125,521.3035250452469,497.48026877154626,508.46983988313065,419401.9088267155,21615200833.45174,2021-01-15
597.97,626.97,594.97,616.47,335028.0,21986252800.0,516.58273795552,529.0910811631967,505.4057232758987,516.489920794408,393037.6769111061,20754515048.443974,2021-01-18
624.47,632.97,607.47,614.47,303220.0,20020649984.0,522.261870098067,534.5046287024699,510.6825483545394,521.2354030110132,386692.3802400748,20550059261.407608,2021-01-19
630.47,639.47,617.47,638.97,362135.0,24314611712.0,534.0849903953554,547.0250976007596,522.1976463360747,533.5106930461452,407864.049147445,22085662908.193497,2021-01-20
639.97,659.47,633.47,641.97,277546.0,19133097984.0,531.9150545481542,545.3911326288028,519.9724741062693,531.5198240652485,428788.45711015124,22807711662.175793,2021-01-21
649.47,658.97,643.97,650.47,303295.0,20995805184.0,536.8528432383529,549.8768233885028,524.4013523049086,535.719471958082,422003.5129555766,22814785409.517857,2021-01-22
666.47,726.97,661.97,725.97,469624.0,34857127936.0,538.4209197474044,552.7181596552413,525.599916847409,538.0890294857332,456821.92217992095,24700212957.25257,2021-01-25
704.47,708.47,674.97,677.97,499685.0,36499181568.0,522.6510681345809,536.5214206192821,509.6907410887015,521.5295271648512,507887.7444134228,26425994095.484764,2021-01-26
675.47,688.47,657.97,660.97,373860.0,26685280256.0,524.7368268049911,538.557805092225,512.0705379032355,523.6724169588866,489093.34052846907,25576996923.44508,2021-01-27
659.47,678.97,640.47,640.47,372898.0,25931528192.0,535.5955062002832,549.627002297841,522.8864147219002,534.3733423836245,463436.0635557321,24846478097.048508,2021-01-28
654.47,676.47,640.97,640.97,339745.0,23662536704.0,537.605410287133,551.785492920459,525.0749819113286,536.8651357528412,457687.53255338204,24579074694.787567,2021-01-29
657.47,686.97,657.47,671.47,286434.0,20413388800.0,540.6510776758364,554.0938451523408,528.3525748365947,539.4368272957136,415970.68530267983,22723801034.91212,2021-02-01
699.47,707.47,682.97,683.97,263271.0,19399571456.0,543.6987592024608,556.5032814012162,531.438334036816,541.9830619759499,392772.85778535384,21738541980.131405,2021-02-02
693.47,698.97,682.47,695.47,169798.0,12452189184.0,539.6300244101855,551.713375867749,527.8435988242701,538.2333612860817,369886.5290987943,20263515943.558907,2021-02-03
684.47,701.97,669.97,694.97,236392.0,17234710528.0,535.2009903979523,544.1852463951282,524.2753723093106,533.2119809132992,292155.5943544245,16136770390.373526,2021-02-04
707.47,716.47,691.97,692.47,186648.0,13888078848.0,538.7795660358044,549.38459129701,526.9732783922135,536.1705738159807,349045.7168751625,19103863566.76881,2021-02-05
707.47,709.47,694.47,695.97,148183.0,10996932608.0,535.4160427461113,544.2414718325192,524.5094634417891,532.8994600735765,288937.08496433287,15895113631.965893,2021-02-08
704.97,707.97,696.47,699.97,106518.0,7900955136.0,527.3259089901313,534.4319213930116,517.5075124011578,524.9234085049948,242092.93816579983,13254269618.37607,2021-02-09
718.47,729.47,710.97,720.47,169247.0,12889470976.0,522.5292635215814,529.6932343779567,512.5614418079589,520.0806382388214,253646.84270585925,13750131770.414778,2021-02-10
722.47,722.47,708.47,716.47,102606.0,7749505024.0,529.2712122026834,536.8775913076344,518.6204567627059,526.4382142266778,267084.65000198537,14581707440.759186,2021-02-11
721.97,725.97,700.47,704.47,235800.0,17732825088.0,526.141184091057,533.4835261666742,515.4335867540476,523.1695423537507,269583.21928633866,14685344083.301685,2021-02-16
700.47,722.47,689.97,716.97,160365.0,12044879872.0,532.0129645143716,542.6703897111836,520.6766377865988,530.4410183467661,344244.1994739815,18665624654.953762,2021-02-17
726.47,734.97,704.47,706.97,242419.0,18435080192.0,543.3742372517921,551.9358035710712,531.5816577082305,540.04238060695,293371.78704247484,16395975071.391233,2021-02-18
706.47,706.97,685.47,700.47,225896.0,16681619456.0,537.3951388653346,548.3039603625671,525.5036848206926,535.5458162542898,359054.7392222134,19564473109.895214,2021-02-19
708.97,708.97,670.47,672.97,272965.0,19794769920.0,547.2362111019835,557.586397983106,534.2769386729897,543.8407451379468,364845.6338378004,20159518788.055187,2021-02-22
656.47,681.47,656.47,666.47,269340.0,19140485120.0,543.509998593874,555.1755460391729,531.1733535453575,541.2735194253364,378308.91809127876,20833339941.64651,2021-02-23
668.97,674.97,639.47,646.47,415856.0,28783112192.0,548.020454033898,560.1097910964544,534.6098713277732,545.3063862133939,434766.95442894346,23864673357.044445,2021-02-24
659.47,676.47,650.97,650.97,240084.0,16827615232.0,532.8865837663035,545.501087795183,520.4809399785098,531.3724971757674,468435.08895905333,24665456761.155807,2021-02-25
628.47,645.97,621.97,621.97,370771.0,24917067776.0,544.7839053185078,556.1755399144604,532.1555667432788,542.0457694069283,376779.66973398934,20859902971.370644,2021-02-26
651.47,656.47,638.47,656.47,270790.0,18571644928.0,540.4117624748984,552.3427915733486,527.8201198621026,538.2872000039637,439092.36107542895,23635344140.600864,2021-03-01
671.47,681.47,651.97,657.47,230800.0,16311047168.0,546.937522398576,558.6392475643254,534.0634747682074,544.0029070614214,395777.5292781098,21891817631.070755,2021-03-02
657.47,682.47,649.47,682.47,182853.0,13013562368.0,546.6029523895401,556.5671653764515,534.9027832350401,544.3377073110305,309861.262467266,17383064536.443417,2021-03-03
661.47,668.97,649.47,649.47,244976.0,17084112896.0,541.915634037121,550.8892768146411,530.750518873001,539.3936105249088,282593.48235854076,15852011088.37313,2021-03-04
627.97,654.47,626.47,638.47,271371.0,18457589760.0,547.2400567809265,558.002714257106,534.6097065498051,543.9094620395385,359824.7082849083,20052294522.22888,2021-03-05
642.97,648.47,600.47,601.97,362332.0,23819032576.0,548.3524153392609,559.6526782993187,535.2834839458272,544.8551034379261,406456.3439422791,22494958113.627052,2021-03-08
591.47,623.97,572.47,603.47,388054.0,24737312768.0,542.2965349895738,554.4241283833707,529.5070386654247,539.8333411568464,434155.0883616879,23680443554.35164,2021-03-09
629.47,629.47,611.47,617.97,232557.0,15380502528.0,522.7867599222614,534.3023957819978,510.8746109980099,521.100674609677,431771.86926616234,22706463686.964157,2021-03-10
617.97,642.97,616.97,639.97,209727.0,14151203840.0,512.7648454164723,522.035547856034,502.4322891353223,511.34838987083833,302590.9448523086,15985255332.730873,2021-03-11
653.47,653.97,606.97,609.97,259859.0,17407186944.0,531.1756612738019,539.9394100123553,519.5140968757809,527.9432648823743,293725.77050547587,16087921870.306126,2021-03-12
609.47,612.47,580.47,587.47,350129.0,22199003136.0,538.7343740539641,549.6117784320112,525.7021958823661,535.520449235833,413781.2240719546,22441231445.12687,2021-03-15
598.47,602.97,584.47,589.97,195435.0,12361191424.0,532.8719849789519,543.6293648027553,520.79421503056,530.3604826936601,396777.84760461753,21366624052.818016,2021-03-16
583.97,598.47,581.47,583.97,190991.0,11972070400.0,539.7656203293104,548.3999191025703,529.4346161144451,537.8008634456854,273394.6000517936,15252737171.57541,2021-03-17
594.47,610.97,591.47,599.97,223627.0,14361461760.0,547.7927123140888,556.2455836998013,537.5823452418294,545.8774106884624,256316.3373154763,14563100535.996424,2021-03-18
587.47,597.97,583.47,587.47,225403.0,14178638848.0,545.8018492963321,554.4269871541655,535.1137444536688,543.4772279345647,272958.1510696638,15383841420.829664,2021-03-19
589.97,602.97,588.97,592.97,140125.0,8876749824.0,541.9671117175683,550.2208247940074,531.683755043606,539.6199869356843,256884.8782237353,14456998007.808395,2021-03-22
603.97,603.97,585.97,587.97,146077.0,9245368320.0,529.4854416943076,536.4124901817963,520.196990948458,527.6853075233129,226990.09663810214,12625474992.038486,2021-03-23
590.47,596.97,575.47,582.97,180490.0,11250252800.0,542.9479803558747,550.3577766941983,533.177475585946,541.0791032629663,239172.83671477178,13553238812.053198,2021-03-24
